Longitude,Latitude,D (m),log(D)
-122.961,48.491,2.88033,0.4594422478178333
-122.47,48.495,1.39038,0.14313351201590518
-120.253,48.496,0.11048,-0.9567163344294252
-121.52,48.501,0.3588,-0.4451475656279455
-119.535,48.504,0.08166,-1.0879906244130217
-116.714,48.506,0.045,-1.3467874862246563
-122.884,48.507,2.59179,0.4135998098775996
-123.138,48.511,3.54671,0.5498256794365235
-118.923,48.514,0.05493,-1.260190400978641
-117.818,48.514,0.03759,-1.4249276742861876
-120.803,48.516,0.16121,-0.792608022021512
-122.354,48.519,1.03845,0.01638559066711752
-120.085,48.527,0.10171,-0.9926363456877216
-123.061,48.527,3.03432,0.4820613796497315
-121.353,48.533,0.27141,-0.5663741549636401
-119.367,48.534,0.07019,-1.153724757587787
-122.238,48.542,0.80666,-0.09330947796465691
-122.984,48.543,2.63093,0.42010929315671874
-120.635,48.547,0.13014,-0.885589197602163
-121.903,48.549,0.49869,-0.30216934040077126
-122.62,48.55,1.51184,0.17950583164539213
-117.558,48.557,0.03623,-1.4409316659654632
-119.917,48.557,0.09198,-1.0363065947619812
-118.663,48.559,0.04519,-1.3449576586687981
-122.908,48.559,2.30932,0.3634841168084751
-123.162,48.564,3.32061,0.521217871444833
-119.198,48.564,0.06194,-1.208028798979232
-122.123,48.565,0.65882,-0.1812332252919059
-121.185,48.565,0.21958,-0.6584072192547071
-122.504,48.574,1.22729,0.08894719558647732
-120.467,48.579,0.11538,-0.9378694653778765
-123.085,48.58,2.99417,0.4762764546462984
-122.886,48.582,2.25219,0.35260502582000347
-121.736,48.582,0.40397,-0.39365088567708045
-119.748,48.588,0.08494,-1.0708877433453394
-123.008,48.595,2.83292,0.45223431047203744
-122.388,48.597,1.02223,0.009548622308195524
-121.018,48.598,0.1911,-0.7187393129449872
-117.297,48.6,0.04233,-1.3733517315259898
-118.403,48.603,0.04584,-1.3387553910406664
-120.299,48.61,0.11278,-0.9477679097476657
-121.568,48.614,0.32733,-0.4850141895059632
-123.185,48.616,3.31379,0.5203249830419964
-119.58,48.618,0.07689,-1.1141301390960936
-122.273,48.62,0.77765,-0.10921582366563957
-122.12,48.629,0.60686,-0.21691148724470694
-120.85,48.629,0.14794,-0.8299143856341109
-120.13,48.641,0.09399,-1.0269183503986323
-117.036,48.642,0.03783,-1.422163658707256
-122.157,48.643,0.62013,-0.20751725830100232
-121.401,48.647,0.25602,-0.5917261067570443
-118.143,48.647,0.03721,-1.429340329978466
-119.411,48.648,0.06605,-1.180127178049454
-122.921,48.66,2.09044,0.32023770690539294
-120.681,48.661,0.12429,-0.9055638119820438
-121.952,48.662,0.46575,-0.33184713643171976
-123.209,48.668,3.0606,0.48580657391483056
-119.962,48.671,0.08613,-1.0648455527838316
-122.423,48.675,0.93071,-0.031185619791356235
-119.242,48.678,0.05906,-1.2287065573709404
-121.233,48.679,0.21051,-0.6767272687515221
-116.775,48.683,0.04004,-1.397505931192719
-122.805,48.683,1.80274,0.25593309515967666
-118.99,48.69,0.05333,-1.2730284163171233
-117.882,48.691,0.03746,-1.4264322269607814
-120.513,48.692,0.11525,-0.9383590659383142
-121.784,48.695,0.3987,-0.39935376433760555
-122.307,48.699,0.81857,-0.0869441759785612
-119.793,48.702,0.09298,-1.0316104581529317
-122.689,48.707,1.532,0.18525876529658514
-121.065,48.711,0.17288,-0.7622552461248151
-122.191,48.722,0.6138,-0.2119731159041962
-120.345,48.724,0.09682,-1.0140349216951292
-121.617,48.728,0.30084,-0.5216644199941587
-119.624,48.732,0.06959,-1.157453163504985
-117.621,48.734,0.03579,-1.4462383016099956
-118.73,48.735,0.04355,-1.361011840656318
-120.897,48.743,0.13918,-0.8564231678410038
-122.457,48.754,0.8965,-0.04744970610179836
-120.176,48.755,0.08669,-1.062030997048547
-121.449,48.761,0.24133,-0.6173886871065101
-119.455,48.763,0.06157,-1.2106308464085183
-120.728,48.775,0.11752,-0.9298882172177999
-122.001,48.776,0.47734,-0.3211721712247929
-117.36,48.777,0.03625,-1.4406919890929875
-122.341,48.777,0.72584,-0.1391591021307772
-118.469,48.78,0.03971,-1.401100112936117
-120.007,48.786,0.08273,-1.082336975672625
-121.28,48.793,0.20657,-0.6849327504857837
-122.225,48.8,0.64824,-0.18826417410094307
-120.56,48.806,0.10209,-0.9910167961845282
-121.833,48.809,0.39892,-0.39911418963175155
-122.608,48.809,1.19608,0.07776022847899083
-119.838,48.816,0.07185,-1.1435732275297557
-117.098,48.819,0.03764,-1.4243503852447807
-119.318,48.82,0.05594,-1.2522775379644915
-122.109,48.823,0.61457,-0.21142864348161056
-118.208,48.824,0.03745,-1.4265481779645148
-121.112,48.825,0.16182,-0.7909678031634652
-122.492,48.832,0.88819,-0.05149412079223164
-120.391,48.838,0.08876,-1.0517827064400294
-121.665,48.842,0.28686,-0.542330005920567
-121.993,48.846,0.6068,-0.2169544278853071
-119.669,48.847,0.06327,-1.1988021655408512
-122.376,48.856,0.69478,-0.158152691685292
-120.944,48.857,0.12946,-0.8878643973180884
-116.836,48.861,0.03745,-1.4265481779645148
-119.057,48.866,0.04674,-1.330311291943792
-117.946,48.868,0.0358,-1.4461169733561257
-120.222,48.869,0.07959,-1.0991414952980085
-121.497,48.874,0.23232,-0.6339134009800003
-119.5,48.877,0.05823,-1.2348532098919747
-122.259,48.879,0.67361,-0.1715914741916276
-122.643,48.887,1.10489,0.043319042934271024
-120.775,48.889,0.11141,-0.9530758257699651
-120.053,48.9,0.07256,-1.1393027259479611
-122.143,48.902,2.32469,0.3663650474343137
-121.328,48.907,0.1898,-0.7217037919087261
-122.526,48.911,0.89674,-0.04733345766179132
-117.685,48.911,0.03706,-1.4310945850171213
-118.796,48.911,0.04367,-1.35981680807866
-120.606,48.921,0.0949,-1.0227337875727074
-121.882,48.922,0.60459,-0.21853904038799876
-122.027,48.925,3.24892,0.5117390175972746
-119.884,48.931,0.0646,-1.1897674820049158
-122.41,48.934,0.67409,-0.1712821154914301
-121.16,48.939,0.14844,-0.8284490543232546
-122.794,48.942,1.20428,0.08072747389631107
-121.91,48.948,0.83254,-0.07959489132080236
-120.437,48.952,0.08056,-1.0938805424544384
-117.423,48.954,0.03591,-1.4447845948739269
-121.714,48.955,0.30467,-0.5161703074310594
-118.535,48.956,0.03786,-1.421819390372222
-122.294,48.957,0.61711,-0.20963741597480315
-119.714,48.961,0.0579,-1.2373214362725637
-122.677,48.966,0.99742,-0.0011219276731461642
-120.991,48.971,0.12139,-0.9158170885795264
-122.177,48.981,1.54409,0.1886726103547927
-120.268,48.983,0.07278,-1.1379879487497835
-121.545,48.988,0.224,-0.6497519816658371
-122.561,48.989,0.84714,-0.07204481138933409
-117.16,48.996,0.0373,-1.4282911681913124
-119.386,48.996,0.05255,-1.2794272796357389
