Longitude,Latitude,B&I Strain(%),Ku Strain(%),State
-114.595,47.003,0.0,0.0,Idaho
-114.592,44.135,0.839151916,0.618876733,Idaho
-114.592,46.971,0.0,0.0,Idaho
-114.587,42.566,0.0,0.0,Idaho
-114.585,43.54,0.0,0.0,Idaho
-114.581,44.35,1.156276001,0.853515466,Idaho
-114.58,46.051,0.0,0.0,Idaho
-114.573,45.211,0.0,0.0,Idaho
-114.566,44.615,0.75785466,0.562811254,Idaho
-114.56,42.772,0.0,0.0,Idaho
-114.559,44.021,0.698246851,0.51303371,Idaho
-114.557,44.271,1.005662332,0.752103954,Idaho
-114.552,43.426,0.0,0.0,Idaho
-114.548,43.304,0.0,0.0,Idaho
-114.539,45.097,0.0,0.0,Idaho
-114.539,46.794,0.0,0.0,Idaho
-114.537,42.391,0.0,0.0,Idaho
-114.528,45.875,0.0,0.0,Idaho
-114.525,43.906,0.525952339,0.0,Idaho
-114.516,44.524,0.961764124,0.713154727,Idaho
-114.505,44.982,0.0,0.0,Idaho
-114.497,43.128,0.0,0.0,Idaho
-114.493,44.445,1.02842923,0.770737882,Idaho
-114.492,43.792,0.0,0.0,Idaho
-114.488,42.216,0.0,0.0,Idaho
-114.485,46.618,0.0,0.0,Idaho
-114.475,45.698,0.0,0.0,Idaho
-114.472,44.868,0.0,0.0,Idaho
-114.47,44.366,1.036412007,0.779017931,Idaho
-114.463,47.142,0.0,0.0,Idaho
-114.459,43.678,0.0,0.0,Idaho
-114.447,44.287,0.96153646,0.718562754,Idaho
-114.444,45.349,0.0,0.0,Idaho
-114.438,44.753,0.505072403,0.0,Idaho
-114.438,42.041,0.0,0.0,Idaho
-114.433,46.441,0.0,0.0,Idaho
-114.432,44.158,0.805187554,0.605284621,Idaho
-114.428,47.027,0.0,0.0,Idaho
-114.426,43.564,0.0,0.0,Idaho
-114.423,45.522,0.0,0.0,Idaho
-114.411,45.235,0.0,0.0,Idaho
-114.405,44.639,0.729789692,0.544874571,Idaho
-114.399,44.044,0.64688449,0.0,Idaho
-114.394,43.45,0.0,0.0,Idaho
-114.394,46.912,0.0,0.0,Idaho
-114.382,44.462,1.039474313,0.780803242,Idaho
-114.38,46.264,0.0,0.0,Idaho
-114.377,45.12,0.0,0.0,Idaho
-114.366,43.93,0.0,0.0,Idaho
-114.359,44.383,1.096395587,0.821682576,Idaho
-114.344,45.006,0.0,0.0,Idaho
-114.336,44.304,1.015904187,0.762310349,Idaho
-114.333,43.816,0.0,0.0,Idaho
-114.328,46.088,0.0,0.0,Idaho
-114.31,44.891,0.0,0.0,Idaho
-114.305,43.34,0.0,0.0,Idaho
-114.301,43.702,0.0,0.0,Idaho
-114.298,42.427,0.0,0.0,Idaho
-114.294,44.557,1.022466649,0.758472358,Idaho
-114.283,46.831,0.0,0.0,Idaho
-114.282,45.373,0.0,0.0,Idaho
-114.277,44.777,0.509032245,0.0,Idaho
-114.276,45.911,0.0,0.0,Idaho
-114.273,44.182,0.808412302,0.596568452,Idaho
-114.271,44.478,1.247531292,0.914503518,Idaho
-114.268,43.588,0.0,0.0,Idaho
-114.262,47.051,0.0,0.0,Idaho
-114.255,43.164,0.0,0.0,Idaho
-114.249,42.252,0.0,0.0,Idaho
-114.248,45.258,0.0,0.0,Idaho
-114.248,44.399,1.34558543,0.986163702,Idaho
-114.244,44.663,0.754026664,0.561726807,Idaho
-114.24,44.068,0.636782569,0.0,Idaho
-114.236,43.474,0.0,0.0,Idaho
-114.231,46.654,0.0,0.0,Idaho
-114.227,46.936,0.0,0.0,Idaho
-114.225,44.32,1.140702451,0.848946342,Idaho
-114.224,45.735,0.0,0.0,Idaho
-114.215,45.144,0.0,0.0,Idaho
-114.207,43.954,0.0,0.0,Idaho
-114.202,44.241,0.919827104,0.688868775,Idaho
-114.2,42.077,0.0,0.0,Idaho
-114.199,42.826,0.0,0.0,Idaho
-114.193,46.821,0.0,0.0,Idaho
-114.182,44.573,1.133134801,0.834512569,Idaho
-114.182,45.029,0.0,0.0,Idaho
-114.178,46.477,0.0,0.0,Idaho
-114.175,44.447,1.55749245,1.126569475,Idaho
-114.174,43.839,0.0,0.0,Idaho
-114.173,45.559,0.0,0.0,Idaho
-114.16,44.394,1.57432162,1.138510936,Idaho
-114.149,44.915,0.0,0.0,Idaho
-114.142,43.725,0.0,0.0,Idaho
-114.126,46.301,0.0,0.0,Idaho
-114.119,45.396,0.0,0.0,Idaho
-114.116,44.511,1.681792396,1.216610877,Idaho
-114.116,44.8,0.0,0.0,Idaho
-114.114,44.336,1.310609883,0.958454285,Idaho
-114.113,44.205,0.871321908,0.653726696,Idaho
-114.11,43.611,0.0,0.0,Idaho
-114.101,44.458,1.71634258,1.244200357,Idaho
-114.092,44.257,0.995537861,0.747087233,Idaho
-114.086,44.405,1.794775876,1.289533222,Idaho
-114.086,45.282,0.0,0.0,Idaho
-114.083,44.686,0.750474235,0.558684895,Idaho
-114.08,44.091,0.649159719,0.0,Idaho
-114.077,43.497,0.0,0.0,Idaho
-114.075,46.124,0.0,0.0,Idaho
-114.071,44.59,1.143723389,0.839992626,Idaho
-114.062,43.376,0.0,0.0,Idaho
-114.061,46.959,0.0,0.0,Idaho
-114.058,42.463,0.0,0.0,Idaho
-114.053,45.167,0.0,0.0,Idaho
-114.048,43.977,0.0,0.0,Idaho
-114.038,41.604,0.0,0.0,Idaho
-114.027,44.469,1.703560614,1.235560835,Idaho
-114.027,46.844,0.0,0.0,Idaho
-114.023,45.947,0.0,0.0,Idaho
-114.02,45.053,0.0,0.0,Idaho
-114.015,43.863,0.0,0.0,Idaho
-114.013,43.2,0.0,0.0,Idaho
-114.012,44.416,1.646560423,1.198523698,Idaho
-114.01,42.288,0.0,0.0,Idaho
-114.003,44.352,1.344079764,0.986297983,Idaho
-113.993,46.729,0.0,0.0,Idaho
-113.987,44.938,0.0,0.0,Idaho
-113.983,43.749,0.0,0.0,Idaho
-113.981,44.273,0.989676964,0.748508137,Idaho
-113.972,45.771,0.0,0.0,Idaho
-113.961,42.112,0.0,0.0,Idaho
-113.96,44.606,0.966644446,0.711674797,Idaho
-113.958,44.194,0.789984468,0.5937197,Idaho
-113.954,44.824,0.0,0.0,Idaho
-113.951,43.634,0.0,0.0,Idaho
-113.946,41.855,0.0,0.0,Idaho
-113.937,44.526,1.269869525,0.924288362,Idaho
-113.924,46.513,0.0,0.0,Idaho
-113.923,45.305,0.0,0.0,Idaho
-113.922,44.709,0.610288622,0.0,Idaho
-113.922,45.594,0.0,0.0,Idaho
-113.92,44.114,0.642277838,0.0,Idaho
-113.919,43.52,0.0,0.0,Idaho
-113.915,44.447,1.309934976,0.962061034,Idaho
-113.915,41.741,0.0,0.0,Idaho
-113.892,44.368,1.124974497,0.846696084,Idaho
-113.891,45.19,0.0,0.0,Idaho
-113.888,44.0,0.0,0.0,Idaho
-113.884,41.627,0.0,0.0,Idaho
-113.871,45.418,0.0,0.0,Idaho
-113.87,44.289,0.905301205,0.695110038,Idaho
-113.858,45.076,0.0,0.0,Idaho
-113.856,43.886,0.0,0.0,Idaho
-113.848,44.622,0.765002474,0.562498534,Idaho
-113.837,42.879,0.0,0.0,Idaho
-113.826,44.542,0.925619541,0.688101159,Idaho
-113.825,44.961,0.0,0.0,Idaho
-113.824,43.772,0.0,0.0,Idaho
-113.823,41.992,0.0,0.0,Idaho
-113.819,43.411,0.0,0.0,Idaho
-113.818,42.498,0.0,0.0,Idaho
-113.804,44.463,0.960147704,0.72244324,Idaho
-113.793,44.847,0.0,0.0,Idaho
-113.793,44.252,0.746609139,0.576979146,Idaho
-113.792,43.657,0.0,0.0,Idaho
-113.792,41.878,0.0,0.0,Idaho
-113.781,44.384,0.918639759,0.699145411,Idaho
-113.771,45.983,0.0,0.0,Idaho
-113.77,43.236,0.0,0.0,Idaho
-113.77,42.323,0.0,0.0,Idaho
-113.761,45.328,0.0,0.0,Idaho
-113.761,44.732,0.0,0.0,Idaho
-113.761,44.137,0.562369466,0.0,Idaho
-113.761,43.543,0.0,0.0,Idaho
-113.761,41.764,0.0,0.0,Idaho
-113.73,41.65,0.0,0.0,Idaho
-113.729,44.023,0.0,0.0,Idaho
-113.729,44.618,0.624992106,0.0,Idaho
-113.728,45.213,0.0,0.0,Idaho
-113.722,42.148,0.0,0.0,Idaho
-113.72,45.806,0.0,0.0,Idaho
-113.697,43.909,0.0,0.0,Idaho
-113.696,45.099,0.0,0.0,Idaho
-113.692,44.479,0.762624983,0.57228198,Idaho
-113.67,44.4,0.734562513,0.557587914,Idaho
-113.67,45.63,0.0,0.0,Idaho
-113.668,42.014,0.0,0.0,Idaho
-113.665,43.794,0.0,0.0,Idaho
-113.664,44.984,0.0,0.0,Idaho
-113.648,44.321,0.684197398,0.522147564,Idaho
-113.637,41.9,0.0,0.0,Idaho
-113.634,43.68,0.0,0.0,Idaho
-113.633,44.274,0.636596442,0.0,Idaho
-113.631,44.87,0.0,0.0,Idaho
-113.62,45.453,0.0,0.0,Idaho
-113.606,41.786,0.0,0.0,Idaho
-113.602,43.566,0.0,0.0,Idaho
-113.601,44.16,0.0,0.0,Idaho
-113.599,44.755,0.0,0.0,Idaho
-113.598,45.351,0.0,0.0,Idaho
-113.578,42.533,0.0,0.0,Idaho
-113.576,43.446,0.0,0.0,Idaho
-113.576,41.672,0.0,0.0,Idaho
-113.569,44.046,0.0,0.0,Idaho
-113.567,44.641,0.0,0.0,Idaho
-113.566,45.236,0.0,0.0,Idaho
-113.545,41.559,0.0,0.0,Idaho
-113.538,43.931,0.0,0.0,Idaho
-113.537,44.336,0.588880574,0.0,Idaho
-113.536,44.526,0.0,0.0,Idaho
-113.534,45.122,0.0,0.0,Idaho
-113.531,42.358,0.0,0.0,Idaho
-113.528,43.271,0.0,0.0,Idaho
-113.513,42.037,0.0,0.0,Idaho
-113.506,43.817,0.0,0.0,Idaho
-113.504,44.412,0.540914304,0.0,Idaho
-113.502,45.007,0.0,0.0,Idaho
-113.483,42.182,0.0,0.0,Idaho
-113.482,41.923,0.0,0.0,Idaho
-113.475,43.703,0.0,0.0,Idaho
-113.475,42.932,0.0,0.0,Idaho
-113.47,44.892,0.0,0.0,Idaho
-113.468,45.841,0.0,0.0,Idaho
-113.467,45.488,0.0,0.0,Idaho
-113.452,41.809,0.0,0.0,Idaho
-113.444,43.588,0.0,0.0,Idaho
-113.441,44.183,0.0,0.0,Idaho
-113.438,44.778,0.0,0.0,Idaho
-113.435,45.373,0.0,0.0,Idaho
-113.421,41.695,0.0,0.0,Idaho
-113.419,45.665,0.0,0.0,Idaho
-113.409,44.068,0.0,0.0,Idaho
-113.406,44.663,0.0,0.0,Idaho
-113.404,44.273,0.506094844,0.0,Idaho
-113.403,45.259,0.0,0.0,Idaho
-113.391,41.581,0.0,0.0,Idaho
-113.388,42.173,0.0,0.0,Idaho
-113.385,42.744,0.0,0.0,Idaho
-113.378,43.954,0.0,0.0,Idaho
-113.375,44.549,0.0,0.0,Idaho
-113.371,45.144,0.0,0.0,Idaho
-113.357,42.059,0.0,0.0,Idaho
-113.347,43.839,0.0,0.0,Idaho
-113.343,44.434,0.0,0.0,Idaho
-113.34,45.029,0.0,0.0,Idaho
-113.338,42.568,0.0,0.0,Idaho
-113.332,43.481,0.0,0.0,Idaho
-113.327,41.945,0.0,0.0,Idaho
-113.316,43.725,0.0,0.0,Idaho
-113.312,44.32,0.0,0.0,Idaho
-113.308,44.915,0.0,0.0,Idaho
-113.304,45.511,0.0,0.0,Idaho
-113.297,41.831,0.0,0.0,Idaho
-113.291,42.392,0.0,0.0,Idaho
-113.285,43.611,0.0,0.0,Idaho
-113.285,43.305,0.0,0.0,Idaho
-113.277,44.8,0.0,0.0,Idaho
-113.272,44.209,0.0,0.0,Idaho
-113.272,45.396,0.0,0.0,Idaho
-113.267,41.717,0.0,0.0,Idaho
-113.25,44.091,0.0,0.0,Idaho
-113.245,44.685,0.0,0.0,Idaho
-113.241,45.281,0.0,0.0,Idaho
-113.237,41.603,0.0,0.0,Idaho
-113.232,42.196,0.0,0.0,Idaho
-113.219,43.976,0.0,0.0,Idaho
-113.214,44.571,0.0,0.0,Idaho
-113.209,45.166,0.0,0.0,Idaho
-113.202,42.082,0.0,0.0,Idaho
-113.19,42.953,0.0,0.0,Idaho
-113.188,43.862,0.0,0.0,Idaho
-113.183,44.456,0.0,0.0,Idaho
-113.178,45.052,0.0,0.0,Idaho
-113.172,41.967,0.0,0.0,Idaho
-113.157,43.747,0.0,0.0,Idaho
-113.152,44.342,0.0,0.0,Idaho
-113.146,44.937,0.0,0.0,Idaho
-113.144,42.778,0.0,0.0,Idaho
-113.142,41.853,0.0,0.0,Idaho
-113.137,42.446,0.0,0.0,Idaho
-113.126,43.633,0.0,0.0,Idaho
-113.121,44.227,0.0,0.0,Idaho
-113.115,44.822,0.0,0.0,Idaho
-113.112,41.739,0.0,0.0,Idaho
-113.107,42.332,0.0,0.0,Idaho
-113.097,42.602,0.0,0.0,Idaho
-113.09,44.113,0.0,0.0,Idaho
-113.088,43.515,0.0,0.0,Idaho
-113.084,44.708,0.0,0.0,Idaho
-113.083,41.625,0.0,0.0,Idaho
-113.078,45.303,0.0,0.0,Idaho
-113.077,42.218,0.0,0.0,Idaho
-113.059,43.998,0.0,0.0,Idaho
-113.053,44.593,0.0,0.0,Idaho
-113.047,42.104,0.0,0.0,Idaho
-113.046,45.189,0.0,0.0,Idaho
-113.041,43.339,0.0,0.0,Idaho
-113.028,43.884,0.0,0.0,Idaho
-113.022,44.478,0.0,0.0,Idaho
-113.017,41.989,0.0,0.0,Idaho
-113.015,45.074,0.0,0.0,Idaho
-113.011,42.582,0.0,0.0,Idaho
-112.998,43.769,0.0,0.0,Idaho
-112.995,43.163,0.0,0.0,Idaho
-112.991,44.364,0.0,0.0,Idaho
-112.987,41.875,0.0,0.0,Idaho
-112.984,44.959,0.0,0.0,Idaho
-112.981,42.468,0.0,0.0,Idaho
-112.96,44.249,0.0,0.0,Idaho
-112.958,41.761,0.0,0.0,Idaho
-112.953,44.844,0.687513574,0.535344729,Idaho
-112.951,42.354,0.0,0.0,Idaho
-112.948,42.987,0.0,0.0,Idaho
-112.93,44.135,0.0,0.0,Idaho
-112.928,41.647,0.0,0.0,Idaho
-112.922,44.73,0.711266329,0.556926676,Idaho
-112.921,42.24,0.0,0.0,Idaho
-112.902,42.811,0.0,0.0,Idaho
-112.899,44.02,0.0,0.0,Idaho
-112.892,44.615,0.522467368,0.0,Idaho
-112.891,42.125,0.0,0.0,Idaho
-112.869,43.906,0.0,0.0,Idaho
-112.865,44.841,1.010788469,0.790034588,Idaho
-112.862,42.011,0.0,0.0,Idaho
-112.861,44.5,0.0,0.0,Idaho
-112.854,42.604,0.0,0.0,Idaho
-112.853,45.096,0.0,0.0,Idaho
-112.844,43.549,0.0,0.0,Idaho
-112.843,44.761,1.040208491,0.812060396,Idaho
-112.838,43.791,0.0,0.0,Idaho
-112.832,41.897,0.0,0.0,Idaho
-112.83,44.386,0.0,0.0,Idaho
-112.824,42.49,0.0,0.0,Idaho
-112.822,44.682,0.821350399,0.628164951,Idaho
-112.822,44.981,0.701309234,0.53418682,Idaho
-112.807,44.804,1.364805789,1.038257818,Idaho
-112.803,41.783,0.0,0.0,Idaho
-112.8,44.271,0.0,0.0,Idaho
-112.798,43.373,0.0,0.0,Idaho
-112.795,42.376,0.0,0.0,Idaho
-112.793,44.751,1.175106851,0.89350635,Idaho
-112.774,44.935,0.948513225,0.729444222,Idaho
-112.774,41.669,0.0,0.0,Idaho
-112.769,44.157,0.0,0.0,Idaho
-112.765,42.261,0.0,0.0,Idaho
-112.752,43.197,0.0,0.0,Idaho
-112.746,44.867,1.353241745,1.034577617,Idaho
-112.744,41.555,0.0,0.0,Idaho
-112.739,44.042,0.0,0.0,Idaho
-112.736,42.147,0.0,0.0,Idaho
-112.732,44.814,1.457695055,1.113780058,Idaho
-112.727,42.74,0.0,0.0,Idaho
-112.718,44.761,1.270061609,0.954398373,Idaho
-112.709,43.927,0.0,0.0,Idaho
-112.706,42.033,0.0,0.0,Idaho
-112.706,43.021,0.0,0.0,Idaho
-112.704,44.708,1.135296352,0.857226658,Idaho
-112.7,44.522,0.511700435,0.0,Idaho
-112.697,42.626,0.0,0.0,Idaho
-112.69,44.655,0.962063132,0.729354673,Idaho
-112.689,44.617,0.848213283,0.645278032,Idaho
-112.677,41.919,0.506308876,0.0,Idaho
-112.67,44.407,0.0,0.0,Idaho
-112.668,42.511,0.0,0.0,Idaho
-112.646,43.758,0.0,0.0,Idaho
-112.646,41.835,0.537874879,0.0,Idaho
-112.641,44.871,1.163985051,0.894381952,Idaho
-112.639,44.293,0.0,0.0,Idaho
-112.639,42.397,0.0,0.0,Idaho
-112.629,44.718,1.140866748,0.862230148,Idaho
-112.626,41.756,0.0,0.0,Idaho
-112.619,44.791,1.172371741,0.893186498,Idaho
-112.619,41.69,0.0,0.0,Idaho
-112.615,44.665,1.039327059,0.792334668,Idaho
-112.609,42.283,0.0,0.0,Idaho
-112.609,44.178,0.0,0.0,Idaho
-112.6,43.582,0.0,0.0,Idaho
-112.599,42.876,0.0,0.0,Idaho
-112.599,44.712,1.125502919,0.855254292,Idaho
-112.59,41.576,0.0,0.0,Idaho
-112.58,42.169,0.0,0.0,Idaho
-112.579,44.063,0.0,0.0,Idaho
-112.578,44.632,0.982178031,0.752294875,Idaho
-112.57,42.761,0.0,0.0,Idaho
-112.559,41.929,0.730328247,0.510885173,Idaho
-112.554,43.406,0.0,0.0,Idaho
-112.551,42.054,0.591030757,0.0,Idaho
-112.541,42.647,0.0,0.0,Idaho
-112.539,44.544,0.638290807,0.0,Idaho
-112.539,41.849,0.682026063,0.501716606,Idaho
-112.512,42.533,0.0,0.0,Idaho
-112.509,44.429,0.0,0.0,Idaho
-112.509,43.23,0.0,0.0,Idaho
-112.507,44.806,0.944538157,0.725057621,Idaho
-112.493,41.826,0.672501649,0.504129022,Idaho
-112.487,44.727,0.967268588,0.753958296,Idaho
-112.482,42.418,0.0,0.0,Idaho
-112.479,44.314,0.0,0.0,Idaho
-112.471,43.012,0.0,0.0,Idaho
-112.471,42.022,0.779148504,0.557133239,Idaho
-112.467,44.909,0.723197979,0.55514564,Idaho
-112.466,44.647,0.914657841,0.715503591,Idaho
-112.464,41.712,0.561557946,0.0,Idaho
-112.463,43.054,0.0,0.0,Idaho
-112.453,42.304,0.0,0.0,Idaho
-112.451,41.943,0.806955381,0.574411354,Idaho
-112.449,44.199,0.0,0.0,Idaho
-112.446,43.967,0.0,0.0,Idaho
-112.442,42.897,0.0,0.0,Idaho
-112.437,44.794,0.853911922,0.659143558,Idaho
-112.436,41.597,0.0,0.0,Idaho
-112.424,42.19,0.0,0.0,Idaho
-112.419,44.085,0.0,0.0,Idaho
-112.413,42.783,0.0,0.0,Idaho
-112.407,44.68,0.917881769,0.725652779,Idaho
-112.4,43.791,0.0,0.0,Idaho
-112.396,42.076,0.672474006,0.0,Idaho
-112.384,42.668,0.0,0.0,Idaho
-112.377,44.565,0.662666762,0.526279395,Idaho
-112.367,41.961,0.788080742,0.583714463,Idaho
-112.355,43.615,0.0,0.0,Idaho
-112.355,42.554,0.0,0.0,Idaho
-112.348,44.45,0.0,0.0,Idaho
-112.343,43.147,0.0,0.0,Idaho
-112.338,41.847,0.700887377,0.548433217,Idaho
-112.326,42.44,0.0,0.0,Idaho
-112.318,44.335,0.0,0.0,Idaho
-112.314,43.033,0.0,0.0,Idaho
-112.31,43.438,0.0,0.0,Idaho
-112.31,41.733,0.701765832,0.577896245,Idaho
-112.305,44.931,0.680383102,0.522160656,Idaho
-112.297,42.325,0.0,0.0,Idaho
-112.288,44.221,0.0,0.0,Idaho
-112.285,42.918,0.0,0.0,Idaho
-112.281,41.619,0.817800417,0.681673666,Idaho
-112.275,44.816,0.830497674,0.649228042,Idaho
-112.269,42.211,0.0,0.0,Idaho
-112.259,44.106,0.0,0.0,Idaho
-112.256,42.804,0.0,0.0,Idaho
-112.245,41.562,0.890622582,0.752252415,Idaho
-112.242,44.676,0.960326061,0.762661244,Idaho
-112.24,42.097,0.603634391,0.0,Idaho
-112.227,42.689,0.0,0.0,Idaho
-112.222,44.597,0.906879193,0.709256764,Idaho
-112.214,43.283,0.0,0.0,Idaho
-112.211,41.982,0.820095831,0.641944458,Idaho
-112.2,44.0,0.0,0.0,Idaho
-112.198,42.575,0.0,0.0,Idaho
-112.187,44.471,0.562387621,0.0,Idaho
-112.185,43.168,0.0,0.0,Idaho
-112.183,41.868,0.894046793,0.731941449,Idaho
-112.17,42.461,0.0,0.0,Idaho
-112.158,41.656,1.190784266,0.999064548,Idaho
-112.157,44.356,0.0,0.0,Idaho
-112.156,43.054,0.0,0.0,Idaho
-112.155,43.823,0.0,0.0,Idaho
-112.155,41.754,0.952167134,0.815389989,Idaho
-112.151,44.771,1.029258501,0.819080009,Idaho
-112.148,42.066,0.746809106,0.579336793,Idaho
-112.143,44.952,0.747697152,0.580596736,Idaho
-112.141,42.346,0.0,0.0,Idaho
-112.141,44.618,1.109989141,0.862431791,Idaho
-112.139,41.614,1.298649882,1.087008829,Idaho
-112.13,44.691,1.20846827,0.940362319,Idaho
-112.129,41.987,0.967416642,0.778655964,Idaho
-112.128,44.242,0.0,0.0,Idaho
-112.127,42.939,0.0,0.0,Idaho
-112.126,41.561,1.316135433,1.11203982,Idaho
-112.113,42.232,0.0,0.0,Idaho
-112.113,44.837,0.93758451,0.734427402,Idaho
-112.11,43.647,0.0,0.0,Idaho
-112.109,41.908,1.167962807,0.958774318,Idaho
-112.099,44.127,0.0,0.0,Idaho
-112.099,42.825,0.0,0.0,Idaho
-112.09,44.532,0.912593736,0.708576981,Idaho
-112.09,41.829,1.143663316,0.971487865,Idaho
-112.084,43.418,0.0,0.0,Idaho
-112.08,44.68,1.364972658,1.055059488,Idaho
-112.08,41.676,1.427700644,1.23812479,Idaho
-112.074,41.95,1.168070087,0.941672221,Idaho
-112.07,42.71,0.0,0.0,Idaho
-112.07,41.75,1.193194866,1.03005527,Idaho
-112.067,41.624,1.535277746,1.315756597,Idaho
-112.066,44.627,1.330608346,1.022549445,Idaho
-112.061,41.897,1.347551064,1.106452931,Idaho
-112.056,41.573,1.55726273,1.332174756,Idaho
-112.055,43.304,0.0,0.0,Idaho
-112.053,44.574,1.201392544,0.925607092,Idaho
-112.041,42.596,0.0,0.0,Idaho
-112.041,42.081,0.865291099,0.680448317,Idaho
-112.039,44.785,1.220018962,0.952911688,Idaho
-112.027,43.189,0.0,0.0,Idaho
-112.025,44.492,0.807851511,0.622659439,Idaho
-112.018,44.705,1.578925386,1.240206567,Idaho
-112.013,42.481,0.0,0.0,Idaho
-112.009,41.686,1.61151445,1.402280322,Idaho
-112.005,44.69,1.645345421,1.285122121,Idaho
-112.002,41.959,1.176908775,0.954023785,Idaho
-111.998,43.075,0.0,0.0,Idaho
-111.996,44.377,0.0,0.0,Idaho
-111.996,41.633,1.564256453,1.364675498,Idaho
-111.992,44.637,1.665772857,1.288938238,Idaho
-111.989,41.907,1.404504873,1.157989984,Idaho
-111.985,42.367,0.0,0.0,Idaho
-111.983,41.58,1.524293873,1.337523029,Idaho
-111.982,41.843,1.364323708,1.154593253,Idaho
-111.981,44.972,0.916765713,0.706526599,Idaho
-111.978,44.584,1.510775935,1.173334221,Idaho
-111.978,44.546,1.206940288,0.933636176,Idaho
-111.97,42.96,0.0,0.0,Idaho
-111.967,44.262,0.0,0.0,Idaho
-111.959,44.607,1.792477054,1.370431068,Idaho
-111.957,42.253,0.0,0.0,Idaho
-111.954,43.554,0.0,0.0,Idaho
-111.954,44.032,0.0,0.0,Idaho
-111.95,41.748,1.410102352,1.210425384,Idaho
-111.947,44.879,1.21739043,0.942816641,Idaho
-111.941,42.846,0.0,0.0,Idaho
-111.938,44.148,0.0,0.0,Idaho
-111.937,41.696,1.459184411,1.26510149,Idaho
-111.933,42.095,0.852810149,0.67637577,Idaho
-111.931,44.699,2.140570381,1.656917821,Idaho
-111.929,42.138,0.717807339,0.56224573,Idaho
-111.926,44.799,1.669353489,1.305955498,Idaho
-111.925,43.439,0.0,0.0,Idaho
-111.925,41.643,1.359387812,1.171872455,Idaho
-111.924,41.606,1.351734711,1.171141579,Idaho
-111.918,44.648,2.238609519,1.711232006,Idaho
-111.913,42.016,0.945260813,0.768691337,Idaho
-111.913,42.731,0.0,0.0,Idaho
-111.909,43.855,0.0,0.0,Idaho
-111.909,44.613,2.153189812,1.647846255,Idaho
-111.904,44.593,1.945006822,1.497259009,Idaho
-111.897,43.324,0.0,0.0,Idaho
-111.894,41.936,1.106448374,0.90843037,Idaho
-111.885,42.617,0.0,0.0,Idaho
-111.877,44.69,2.591119889,2.000942269,Idaho
-111.875,41.857,1.218568785,1.011695936,Idaho
-111.869,44.762,2.209909836,1.719964358,Idaho
-111.869,44.655,2.571517489,1.982516237,Idaho
-111.868,43.21,0.0,0.0,Idaho
-111.86,44.619,2.443358087,1.879904009,Idaho
-111.856,42.502,0.0,0.0,Idaho
-111.856,41.778,1.159085508,0.971039029,Idaho
-111.855,44.973,1.214932571,0.933835527,Idaho
-111.84,43.095,0.0,0.0,Idaho
-111.836,41.699,1.125517606,0.943060752,Idaho
-111.835,44.398,0.0,0.0,Idaho
-111.834,44.893,1.535199925,1.196076371,Idaho
-111.828,42.388,0.0,0.0,Idaho
-111.828,44.696,3.027119631,2.338894095,Idaho
-111.823,43.689,0.0,0.0,Idaho
-111.819,44.661,3.041869671,2.343825526,Idaho
-111.817,41.62,0.992033902,0.84249068,Idaho
-111.816,44.55,1.676304095,1.301697953,Idaho
-111.812,42.981,0.0,0.0,Idaho
-111.81,44.626,2.903031009,2.225584068,Idaho
-111.808,44.825,2.085437358,1.617623611,Idaho
-111.806,44.283,0.0,0.0,Idaho
-111.801,44.59,2.440231118,1.8873464,Idaho
-111.8,42.273,0.516046784,0.0,Idaho
-111.795,43.574,0.0,0.0,Idaho
-111.794,44.771,2.529047991,1.975590416,Idaho
-111.787,41.951,0.83217842,0.670787613,Idaho
-111.784,42.866,0.0,0.0,Idaho
-111.778,44.168,0.0,0.0,Idaho
-111.778,44.703,3.374587939,2.606642051,Idaho
-111.773,42.159,0.645031636,0.508648543,Idaho
-111.769,44.667,3.374631736,2.607058891,Idaho
-111.767,43.459,0.0,0.0,Idaho
-111.767,41.871,0.900551348,0.735829641,Idaho
-111.76,44.632,3.181965657,2.463776428,Idaho
-111.756,42.752,0.0,0.0,Idaho
-111.751,44.597,2.752171937,2.118964015,Idaho
-111.749,44.054,0.0,0.0,Idaho
-111.748,41.792,0.886641093,0.723926117,Idaho
-111.745,42.044,0.703947084,0.563093271,Idaho
-111.742,44.987,1.499170594,1.152854651,Idaho
-111.741,44.559,1.973807471,1.548511601,Idaho
-111.738,43.345,0.0,0.0,Idaho
-111.734,44.495,1.175391362,0.917678371,Idaho
-111.733,44.834,2.27545612,1.769448299,Idaho
-111.728,42.637,0.530489968,0.0,Idaho
-111.728,44.709,3.480307879,2.715651639,Idaho
-111.722,44.907,1.879321566,1.454783376,Idaho
-111.721,43.939,0.0,0.0,Idaho
-111.72,44.781,2.783201554,2.166216484,Idaho
-111.719,44.674,3.483996519,2.727646436,Idaho
-111.717,41.93,0.758946384,0.601910026,Idaho
-111.71,43.23,0.0,0.0,Idaho
-111.71,44.638,3.344682878,2.600317204,Idaho
-111.702,44.603,3.015168255,2.350290555,Idaho
-111.7,42.523,0.622000921,0.0,Idaho
-111.692,43.824,0.0,0.0,Idaho
-111.69,41.815,0.78613767,0.632295233,Idaho
-111.685,44.95,1.821783737,1.394924962,Idaho
-111.682,43.116,0.0,0.0,Idaho
-111.678,44.715,3.496728967,2.754138101,Idaho
-111.674,44.418,0.695226916,0.555060368,Idaho
